"test","python_us","torch_us","rcpp_us","tiny_us"
"Function add (10x10)",0.5,10.1,1.5,1.3
"Method .add (10x10)",0.5,13.3,NA,3.2
"Chained matmul (10x10)",1.3,19.1,3.3,3.4
"Method chain .add().mul() (10x10)",0.9,24.9,NA,5.3
"Creation randn(10,10)",0.8,16.9,1.7,1.7
"Large matmul (1000x1000)",1371.4,175545,175380,176005
