"hidden","tinytorch_us","torch_us","speedup"
20,130,1822,14
40,134,1842,13.7
60,306,7230,23.6
80,402,2830,7
100,272,2972,10.9
120,498,3026,6.1
140,392,3166,8.1
160,470,3402,7.2
180,428,2972,6.9
200,1074,2234,2.1
